timestamp,trace_bandwidth,gcc_bandwidth,scaled_bandwidth,mu
249.498,6e+06,6e+06,3e+06,0.5
249.533,6e+06,6e+06,3e+06,0.5
249.568,6e+06,6e+06,3e+06,0.5
249.593,6e+06,6e+06,3e+06,0.5
249.633,6e+06,6e+06,3e+06,0.5
249.668,6e+06,6e+06,3e+06,0.5
249.693,6e+06,6e+06,3e+06,0.5
249.733,6e+06,6e+06,3e+06,0.5
249.768,6e+06,6e+06,3e+06,0.5
249.803,6e+06,6e+06,3e+06,0.5
249.833,6e+06,6e+06,3e+06,0.5
249.858,6e+06,6e+06,3e+06,0.5
249.903,6e+06,6e+06,3e+06,0.5
249.933,6e+06,6e+06,3e+06,0.5
249.958,6e+06,6e+06,3e+06,0.5
250.003,6e+06,6e+06,3e+06,0.5
250.033,6e+06,6e+06,3e+06,0.5
250.058,6e+06,6e+06,3e+06,0.5
250.083,6e+06,6e+06,3e+06,0.5
250.108,6e+06,6e+06,3e+06,0.5
250.133,6e+06,6e+06,3e+06,0.5
250.168,6e+06,6e+06,3e+06,0.5
250.198,6e+06,6e+06,3e+06,0.5
250.233,6e+06,6e+06,3e+06,0.5
250.268,6e+06,6e+06,3e+06,0.5
250.298,6e+06,6e+06,3e+06,0.5
250.328,6e+06,6e+06,3e+06,0.5
250.368,6e+06,6e+06,3e+06,0.5
250.398,6e+06,6e+06,3e+06,0.5
250.428,6e+06,6e+06,3e+06,0.5
250.458,6e+06,6e+06,3e+06,0.5
250.498,6e+06,6e+06,3e+06,0.5
250.528,6e+06,6e+06,3e+06,0.5
250.568,6e+06,6e+06,3e+06,0.5
250.598,6e+06,6e+06,3e+06,0.5
250.633,6e+06,6e+06,3e+06,0.5
250.668,6e+06,6e+06,3e+06,0.5
250.698,6e+06,6e+06,3e+06,0.5
250.733,6e+06,6e+06,3e+06,0.5
250.768,6e+06,6e+06,3e+06,0.5
250.798,6e+06,6e+06,3e+06,0.5
250.833,6e+06,6e+06,3e+06,0.5
250.868,6e+06,6e+06,3e+06,0.5
250.898,6e+06,6e+06,3e+06,0.5
250.933,6e+06,6e+06,3e+06,0.5
250.968,6e+06,6e+06,3e+06,0.5
250.998,6e+06,6e+06,3e+06,0.5
251.033,6e+06,6e+06,3e+06,0.5
251.068,6e+06,6e+06,3e+06,0.5
251.098,6e+06,6e+06,3e+06,0.5
251.133,6e+06,6e+06,3e+06,0.5
251.168,6e+06,6e+06,3e+06,0.5
251.198,6e+06,6e+06,3e+06,0.5
251.223,6e+06,6e+06,3e+06,0.5
251.248,6e+06,6e+06,3e+06,0.5
251.273,6e+06,6e+06,3e+06,0.5
251.298,6e+06,6e+06,3e+06,0.5
251.333,6e+06,6e+06,3e+06,0.5
251.368,6e+06,6e+06,3e+06,0.5
251.398,6e+06,6e+06,3e+06,0.5
251.433,6e+06,6e+06,3e+06,0.5
251.458,6e+06,6e+06,3e+06,0.5
251.498,6e+06,6e+06,3e+06,0.5
251.533,6e+06,6e+06,3e+06,0.5
251.568,6e+06,6e+06,3e+06,0.5
251.598,6e+06,6e+06,3e+06,0.5
251.633,6e+06,6e+06,3e+06,0.5
